system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
dtor     D               dtor.c:184  _al_register_destructor          [   1.86831] added dtor for object 0547DE40, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.86966] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.87091] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.87214] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.87217] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.87219] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.87244] added dtor for object 0547E048, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.87383] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.87518] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.87646] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.87649] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.87651] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.87679] added dtor for object 0547E250, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.87843] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.87986] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.88077] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.88080] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.88082] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.88104] added dtor for object 0547E458, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.88242] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.88371] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.88470] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.88472] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.88474] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.88496] added dtor for object 0547E660, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.88637] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.88758] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.88859] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.88861] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.88863] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.88888] added dtor for object 0547E868, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.89041] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.89177] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.89277] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.89279] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.89281] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.89306] added dtor for object 0547EA70, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.89459] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.89594] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.89686] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.89688] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.89691] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.89718] added dtor for object 0547FDC8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.89885] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.90019] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.90106] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.90108] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.90110] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.90133] added dtor for object 0547EE78, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.90280] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.90399] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.90464] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.90466] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.90468] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.90489] added dtor for object 0547F080, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.90625] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.90749] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.91663] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.91666] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.91668] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.91693] added dtor for object 05454BD8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.91849] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.91973] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.92433] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.92436] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.92438] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.92494] added dtor for object 0547F6C8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.92641] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.92773] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.93202] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.93204] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.93207] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.93253] added dtor for object 05454F40, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.93405] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.93541] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.93937] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.93939] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.93941] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.93952] added dtor for object 0547FC70, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.94103] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.94246] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.94647] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.94650] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.94652] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.94698] added dtor for object 05480FC8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.94930] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.95064] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.95483] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.95486] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.95488] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.95532] added dtor for object 05480080, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.95679] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.95814] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.96205] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.96208] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.96210] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.96254] added dtor for object 05480288, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.96398] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.96526] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.96922] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.96925] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.96927] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.96974] added dtor for object 05480490, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.97134] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.97275] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.97597] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.97599] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.97601] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.97612] added dtor for object 05480698, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.97775] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.97917] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.98260] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.98263] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.98264] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.98292] added dtor for object 054808A0, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.98432] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.98553] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.98928] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.98931] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.98933] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.98970] added dtor for object 05480AA8, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.99128] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.99276] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.99651] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.99653] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.99655] Chose format ARGB_8888 for OpenGL bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.99689] added dtor for object 05480CB0, func 6612259F
opengl   D         ogl_bitmap.c:719  ogl_lock_region                  [   1.99840] Locking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:936  ogl_unlock_region                [   1.99972] Unlocking non-backbuffer WRITEONLY
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   2.00356] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   2.00359] Using dimensions: 200 200
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   2.00361] Chose format ARGB_8888 for OpenGL bitmap
